freq_hz,magnitude
7.395631420436557413e+00,2.055628236789037278e+00
7.492942360179143613e+00,1.602743817420104744e+00
7.590253299921729813e+00,2.689045189088915322e+00
7.687564239664316013e+00,3.952887664038251980e+00
7.784875179406903101e+00,2.817539395572092875e+00
7.882186119149489301e+00,4.483554099146456196e+00
7.979497058892075501e+00,6.307176955512519001e+00
8.076807998634661701e+00,3.391840191432408336e+00
8.174118938377247900e+00,5.064336833771154289e+00
8.271429878119834100e+00,5.412744597870486452e+00
8.368740817862420300e+00,3.153075840604703917e+00
8.466051757605006500e+00,4.151246526680426818e+00
8.563362697347592700e+00,2.546437726208688801e+00
8.660673637090178900e+00,2.233243265723995563e+00
8.757984576832765100e+00,2.062873773239158215e+00
8.855295516575351300e+00,2.906212521034137741e-01
8.952606456317937500e+00,2.544417995416611511e+00
9.049917396060523700e+00,1.325213962375643817e+00
9.147228335803109900e+00,2.078751229029211611e+00
9.244539275545696100e+00,4.238254658457552893e+00
9.341850215288282300e+00,4.059173113306584035e+00
9.439161155030870276e+00,2.608991592991106057e+00
9.536472094773456476e+00,5.875078061030765575e+00
9.633783034516042676e+00,3.779787771954242093e+00
9.731093974258628876e+00,4.452213228572556858e+00
9.828404914001215076e+00,4.496886649878994113e+00
9.925715853743801276e+00,1.950684872136692505e+00
1.002302679348638748e+01,5.741418442864143046e+00
1.012033773322897368e+01,2.038628736118351714e+00
1.021764867297155988e+01,2.736452268877999305e+00
1.031495961271414608e+01,3.652931243599387923e+00
1.041227055245673228e+01,1.312337347490757367e+00
1.050958149219931848e+01,1.066010309264707301e+00
1.060689243194190468e+01,1.454479013568124701e+00
1.070420337168449088e+01,2.026463830634536833e+00
1.080151431142707708e+01,8.520683707411057517e-01
1.089882525116966328e+01,3.758147601830930995e+00
1.099613619091224948e+01,2.542898201724225871e+00
1.109344713065483568e+01,9.721389011856564899e-01
1.119075807039742187e+01,3.511658441354776450e+00
1.128806901014000807e+01,2.373165201757375442e+00
1.138537994988259427e+01,7.905410678057888108e-01
1.148269088962518225e+01,3.209819535952391334e+00
1.158000182936776845e+01,2.445718766566888469e+00
1.167731276911035465e+01,9.613215796799678969e-01
1.177462370885294085e+01,4.910661671031583353e+00
1.187193464859552705e+01,3.261839488811578924e+00
1.196924558833811325e+01,2.007026747715955572e+00
1.206655652808069945e+01,4.638729740103819665e+00
1.216386746782328565e+01,3.834466380178592981e+00
1.226117840756587185e+01,1.673878152165073407e+00
