freq_hz,magnitude
6.692716386365351866e+01,5.254067805252662993e+02
6.706237025529726736e+01,4.060315809820211825e+02
6.719757664694100185e+01,4.600388998015835114e+02
6.733278303858475056e+01,6.426098061110341177e+02
6.746798943022849926e+01,4.157402081830649081e+02
6.760319582187224796e+01,5.186866918473732539e+02
6.773840221351598245e+01,4.995357975330074964e+02
6.787360860515973116e+01,1.123865302002941604e+02
6.800881499680347986e+01,2.161448029183296171e+02
6.814402138844721435e+01,3.370279069924777104e+02
6.827922778009096305e+01,8.879107123693762560e+02
6.841443417173471175e+01,7.453586399772849518e+02
6.854964056337844625e+01,8.678608606412971085e+02
6.868484695502219495e+01,4.451103770988634665e+02
6.882005334666594365e+01,2.972389181748873739e+02
6.895525973830969235e+01,6.120818922522119010e+02
6.909046612995342684e+01,7.457325340721824887e+02
6.922567252159717555e+01,1.155137757846843670e+03
6.936087891324092425e+01,2.435756296194240804e+03
6.949608530488465874e+01,4.445598269274815721e+03
6.963129169652840744e+01,1.010802703165662933e+04
6.976649808817215614e+01,6.376656864880684225e+03
6.990170447981590485e+01,1.256138710888168362e+03
7.003691087145963934e+01,1.584517015536214103e+03
7.017211726310338804e+01,1.773051114912745561e+03
7.030732365474713674e+01,3.011539260219444714e+03
7.044253004639087123e+01,7.877103817654173326e+03
7.057773643803461994e+01,9.692591132500618187e+03
7.071294282967836864e+01,2.920729832800269378e+03
7.084814922132210313e+01,2.601099972779812560e+03
7.098335561296585183e+01,7.859424701495822774e+02
7.111856200460960054e+01,9.313452242013930800e+02
7.125376839625334924e+01,6.880157760168037839e+02
7.138897478789708373e+01,4.654183712493702956e+02
7.152418117954083243e+01,8.467693283186705457e+02
7.165938757118458113e+01,7.696090170354415250e+02
7.179459396282831563e+01,3.993271496704754213e+02
7.192980035447206433e+01,8.032621366252328698e+02
7.206500674611581303e+01,3.345275186914868755e+02
7.220021313775954752e+01,5.914372820002402023e+02
7.233541952940329622e+01,3.738854849518853030e+02
7.247062592104704493e+01,1.096275209772784791e+02
7.260583231269079363e+01,1.768483260016439829e+02
7.274103870433452812e+01,3.261723501131145326e+02
7.287624509597827682e+01,3.338725091631395685e+02
7.301145148762202552e+01,2.692936976436999998e+02
7.314665787926576002e+01,4.556721144749765244e+02
7.328186427090950872e+01,4.227357598172657163e+02
7.341707066255325742e+01,1.514342904988463090e+02
7.355227705419699191e+01,9.969140715642336659e+01
7.368748344584074061e+01,3.787857066357324243e+02
7.382268983748448932e+01,4.831299316738755465e+02
7.395789622912823802e+01,5.086281223043357613e+02
7.409310262077197251e+01,2.011822378366086355e+02
7.422830901241572121e+01,3.328795392647404583e+02
7.436351540405946992e+01,1.595508297389460779e+02
7.449872179570320441e+01,5.584290695357852030e+01
7.463392818734695311e+01,1.795332186945225601e+02
7.476913457899070181e+01,3.742575113655819905e+02
7.490434097063445051e+01,3.172825159465221532e+02
7.503954736227818501e+01,1.575387255553393686e+02
7.517475375392193371e+01,3.404329427228503278e+02
7.530996014556568241e+01,2.451065016813923876e+02
7.544516653720941690e+01,1.670531618436920951e+02
7.558037292885316560e+01,1.656857708236836402e+02
7.571557932049691431e+01,2.413193169972799410e+02
7.585078571214064880e+01,6.194152976643206330e+02
7.598599210378439750e+01,5.558185029830683561e+02
7.612119849542814620e+01,3.641464463690850835e+02
7.625640488707189490e+01,2.774665736289700249e+02
7.639161127871562940e+01,4.085974420572628105e+02
7.652681767035937810e+01,8.283500799244927748e+02
7.666202406200312680e+01,6.146879601428195201e+02
7.679723045364686129e+01,2.660931629239503309e+02
7.693243684529060999e+01,4.282902471744353079e+02
7.706764323693435870e+01,4.683317771275481505e+02
7.720284962857809319e+01,4.016513750928671129e+02
7.733805602022184189e+01,1.856676335358383767e+02
7.747326241186559059e+01,4.838210848959769805e+02
7.760846880350933930e+01,6.582056783550980299e+02
7.774367519515307379e+01,2.968432485571318580e+02
7.787888158679682249e+01,4.702582138255668838e+02
7.801408797844057119e+01,4.759060706700111041e+02
7.814929437008430568e+01,2.790615707681192248e+02
